date,cum_case,cum_death,cum_recover,active
1/22/20,0,0,0,0
1/23/20,0,0,0,0
1/24/20,0,0,0,0
1/25/20,0,0,0,0
1/26/20,0,0,0,0
1/27/20,0,0,0,0
1/28/20,0,0,0,0
1/29/20,0,0,0,0
1/30/20,0,0,0,0
1/31/20,0,0,0,0
2/1/20,0,0,0,0
2/2/20,0,0,0,0
2/3/20,0,0,0,0
2/4/20,0,0,0,0
2/5/20,0,0,0,0
2/6/20,0,0,0,0
2/7/20,0,0,0,0
2/8/20,0,0,0,0
2/9/20,0,0,0,0
2/10/20,0,0,0,0
2/11/20,0,0,0,0
2/12/20,0,0,0,0
2/13/20,0,0,0,0
2/14/20,0,0,0,0
2/15/20,0,0,0,0
2/16/20,0,0,0,0
2/17/20,0,0,0,0
2/18/20,0,0,0,0
2/19/20,0,0,0,0
2/20/20,0,0,0,0
2/21/20,0,0,0,0
2/22/20,0,0,0,0
2/23/20,0,0,0,0
2/24/20,0,0,0,0
2/25/20,2,0,0,2
2/26/20,2,0,0,2
2/27/20,3,0,0,3
2/28/20,3,0,0,3
2/29/20,9,0,0,9
3/1/20,14,0,0,14
3/2/20,18,0,0,18
3/3/20,21,0,0,21
3/4/20,29,0,0,29
3/5/20,41,0,0,41
3/6/20,55,0,0,55
3/7/20,79,0,0,79
3/8/20,104,0,0,104
3/9/20,131,0,2,129
3/10/20,182,0,4,178
3/11/20,246,0,4,242
3/12/20,302,1,4,297
3/13/20,504,1,6,497
3/14/20,655,1,6,648
3/15/20,860,1,6,853
3/16/20,1018,3,6,1009
3/17/20,1332,3,1,1328
3/18/20,1646,4,9,1633
3/19/20,2013,6,9,1998
3/20/20,2388,6,9,2373
