dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
1/22/20,0,0,0,0,0,0,0
1/23/20,0,0,0,0,0,0,0
1/24/20,0,0,0,0,0,0,0
1/25/20,0,0,0,0,0,0,0
1/26/20,0,0,0,0,0,0,0
1/27/20,0,0,0,0,0,0,0
1/28/20,0,0,0,0,0,0,0
1/29/20,0,0,0,0,0,0,0
1/30/20,0,0,0,0,0,0,0
1/31/20,0,0,0,0,0,0,0
2/1/20,0,0,0,0,0,0,0
2/2/20,0,0,0,0,0,0,0
2/3/20,0,0,0,0,0,0,0
2/4/20,0,0,0,0,0,0,0
2/5/20,0,0,0,0,0,0,0
2/6/20,0,0,0,0,0,0,0
2/7/20,0,0,0,0,0,0,0
2/8/20,0,0,0,0,0,0,0
2/9/20,0,0,0,0,0,0,0
2/10/20,0,0,0,0,0,0,0
2/11/20,0,0,0,0,0,0,0
2/12/20,0,0,0,0,0,0,0
2/13/20,0,0,0,0,0,0,0
2/14/20,0,0,0,0,0,0,0
2/15/20,0,0,0,0,0,0,0
2/16/20,0,0,0,0,0,0,0
2/17/20,0,0,0,0,0,0,0
2/18/20,0,0,0,0,0,0,0
2/19/20,0,0,0,0,0,0,0
2/20/20,0,0,0,0,0,0,0
2/21/20,0,0,0,0,0,0,0
2/22/20,0,0,0,0,0,0,0
2/23/20,0,0,0,0,0,0,0
2/24/20,0,0,0,0,0,0,0
2/25/20,2,0,0,2,0,0,0
2/26/20,2,0,0,0,0,0,0
2/27/20,3,0,0,1,0,0,0
2/28/20,3,0,0,0,0,0,0
2/29/20,9,0,0,6,0,0,0
3/1/20,14,0,0,5,0,0,0
3/2/20,18,0,0,4,0,0,0
3/3/20,21,0,0,3,0,0,0
3/4/20,29,0,0,8,0,0,0
3/5/20,41,0,0,12,0,0,0
3/6/20,55,0,0,14,0,0,0
3/7/20,79,0,0,24,0,0,0
3/8/20,104,0,0,25,0,0,0
3/9/20,131,0,2,27,0,2,2
3/10/20,182,0,4,51,0,2,2
3/11/20,246,0,4,64,0,0,0
3/12/20,302,1,4,56,1,0,1
3/13/20,504,1,6,202,0,2,2
3/14/20,655,1,6,151,0,0,0
3/15/20,860,1,6,205,0,0,0
3/16/20,1018,3,6,158,2,0,2
3/17/20,1332,3,1,314,0,-5,-5
3/18/20,1646,4,9,314,1,8,9
3/19/20,2013,6,9,367,2,0,2
3/20/20,2388,6,9,375,0,0,0
3/21/20,2814,8,9,426,2,0,2
3/22/20,3582,16,9,768,8,0,8
3/23/20,4474,21,9,892,5,0,5
3/24/20,5283,28,9,809,7,0,7
3/25/20,5588,30,9,305,2,0,2
3/26/20,6909,49,112,1321,19,103,122
3/27/20,7657,58,225,748,9,113,122
3/28/20,8271,68,225,614,10,0,10
3/29/20,8788,86,479,517,18,254,272
3/30/20,9618,108,636,830,22,157,179
3/31/20,10180,128,1095,562,20,459,479
4/1/20,10711,146,1436,531,18,341,359
4/2/20,11129,158,1749,418,12,313,325
4/3/20,11524,168,2022,395,10,273,283
4/4/20,11781,186,2507,257,18,485,503
4/5/20,12051,204,2998,270,18,491,509
4/6/20,12297,220,3463,246,16,465,481
4/7/20,12639,243,4046,342,23,583,606
