dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
1/22/20,0,0,0,0,0,0,0
1/23/20,0,0,0,0,0,0,0
1/24/20,0,0,0,0,0,0,0
1/25/20,0,0,0,0,0,0,0
1/26/20,0,0,0,0,0,0,0
1/27/20,0,0,0,0,0,0,0
1/28/20,0,0,0,0,0,0,0
1/29/20,0,0,0,0,0,0,0
1/30/20,0,0,0,0,0,0,0
1/31/20,0,0,0,0,0,0,0
2/1/20,0,0,0,0,0,0,0
2/2/20,0,0,0,0,0,0,0
2/3/20,0,0,0,0,0,0,0
2/4/20,1,0,0,1,0,0,0
2/5/20,1,0,0,0,0,0,0
2/6/20,1,0,0,0,0,0,0
2/7/20,1,0,0,0,0,0,0
2/8/20,1,0,0,0,0,0,0
2/9/20,1,0,0,0,0,0,0
2/10/20,1,0,0,0,0,0,0
2/11/20,1,0,0,0,0,0,0
2/12/20,1,0,0,0,0,0,0
2/13/20,1,0,0,0,0,0,0
2/14/20,1,0,0,0,0,0,0
2/15/20,1,0,0,0,0,0,0
2/16/20,1,0,0,0,0,0,0
2/17/20,1,0,1,0,0,1,1
2/18/20,1,0,1,0,0,0,0
2/19/20,1,0,1,0,0,0,0
2/20/20,1,0,1,0,0,0,0
2/21/20,1,0,1,0,0,0,0
2/22/20,1,0,1,0,0,0,0
2/23/20,1,0,1,0,0,0,0
2/24/20,1,0,1,0,0,0,0
2/25/20,1,0,1,0,0,0,0
2/26/20,1,0,1,0,0,0,0
2/27/20,1,0,1,0,0,0,0
2/28/20,1,0,1,0,0,0,0
2/29/20,1,0,1,0,0,0,0
3/1/20,2,0,1,1,0,0,0
3/2/20,8,0,1,6,0,0,0
3/3/20,13,0,1,5,0,0,0
3/4/20,23,0,1,10,0,0,0
3/5/20,50,0,1,27,0,0,0
3/6/20,109,0,1,59,0,0,0
3/7/20,169,0,1,60,0,0,0
3/8/20,200,0,1,31,0,0,0
3/9/20,239,0,1,39,0,0,0
3/10/20,267,0,1,28,0,0,0
3/11/20,314,3,1,47,3,0,3
3/12/20,314,3,1,0,0,0,0
3/13/20,559,3,1,245,0,0,0
3/14/20,689,4,1,130,1,0,1
3/15/20,886,4,1,197,0,0,0
3/16/20,1058,5,1,172,1,0,1
3/17/20,1243,10,1,185,5,0,5
3/18/20,1486,14,31,243,4,30,34
3/19/20,1795,21,31,309,7,0,7
3/20/20,2257,37,1,462,16,-30,-14
3/21/20,2815,67,263,558,30,262,292
3/22/20,3401,75,263,586,8,0,8
3/23/20,3743,88,263,342,13,0,13
3/24/20,4269,122,461,526,34,198,232
3/25/20,4937,178,547,668,56,86,142
3/26/20,6235,220,675,1298,42,128,170
3/27/20,7284,289,858,1049,69,183,252
3/28/20,9134,353,1063,1850,64,205,269
3/29/20,10836,431,1359,1702,78,296,374
3/30/20,11899,513,1527,1063,82,168,250
3/31/20,12775,705,1696,876,192,169,361
4/1/20,13964,828,2132,1189,123,436,559
4/2/20,15348,1011,2495,1384,183,363,546
4/3/20,16770,1143,2872,1422,132,377,509
4/4/20,18431,1283,3247,1661,140,375,515
4/5/20,19691,1447,3751,1260,164,504,668
4/6/20,20814,1632,3986,1123,185,235,420
4/7/20,22194,2035,4157,1380,403,171,574
