date,cum_case,cum_death,cum_recover,active
1/22/20,0,0,0,0
1/23/20,0,0,0,0
1/24/20,0,0,0,0
1/25/20,0,0,0,0
1/26/20,0,0,0,0
1/27/20,0,0,0,0
1/28/20,0,0,0,0
1/29/20,0,0,0,0
1/30/20,0,0,0,0
1/31/20,0,0,0,0
2/1/20,0,0,0,0
2/2/20,0,0,0,0
2/3/20,0,0,0,0
2/4/20,1,0,0,1
2/5/20,1,0,0,1
2/6/20,1,0,0,1
2/7/20,1,0,0,1
2/8/20,1,0,0,1
2/9/20,1,0,0,1
2/10/20,1,0,0,1
2/11/20,1,0,0,1
2/12/20,1,0,0,1
2/13/20,1,0,0,1
2/14/20,1,0,0,1
2/15/20,1,0,0,1
2/16/20,1,0,0,1
2/17/20,1,0,1,0
2/18/20,1,0,1,0
2/19/20,1,0,1,0
2/20/20,1,0,1,0
2/21/20,1,0,1,0
2/22/20,1,0,1,0
2/23/20,1,0,1,0
2/24/20,1,0,1,0
2/25/20,1,0,1,0
2/26/20,1,0,1,0
2/27/20,1,0,1,0
2/28/20,1,0,1,0
2/29/20,1,0,1,0
3/1/20,2,0,1,1
3/2/20,8,0,1,7
3/3/20,13,0,1,12
3/4/20,23,0,1,22
3/5/20,50,0,1,49
3/6/20,109,0,1,108
3/7/20,169,0,1,168
3/8/20,200,0,1,199
3/9/20,239,0,1,238
3/10/20,267,0,1,266
3/11/20,314,3,1,310
3/12/20,314,3,1,310
3/13/20,559,3,1,555
3/14/20,689,4,1,684
3/15/20,886,4,1,881
3/16/20,1058,5,1,1052
3/17/20,1243,10,1,1232
3/18/20,1486,14,31,1441
3/19/20,1795,21,31,1743
3/20/20,2257,37,1,2219
3/21/20,2815,67,263,2485
3/22/20,3401,75,263,3063
3/23/20,3743,88,263,3392
3/24/20,4269,122,461,3686
3/25/20,4937,178,547,4212
3/26/20,6235,220,675,5340
3/27/20,7284,289,858,6137
3/28/20,9134,353,1063,7718
3/29/20,10836,431,1359,9046
3/30/20,11899,513,1527,9859
