dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
1/22/20,0,0,0,0,0,0,0
1/23/20,0,0,0,0,0,0,0
1/24/20,0,0,0,0,0,0,0
1/25/20,0,0,0,0,0,0,0
1/26/20,0,0,0,0,0,0,0
1/27/20,1,0,0,1,0,0,0
1/28/20,4,0,0,3,0,0,0
1/29/20,4,0,0,0,0,0,0
1/30/20,4,0,0,0,0,0,0
1/31/20,5,0,0,1,0,0,0
2/1/20,8,0,0,3,0,0,0
2/2/20,10,0,0,2,0,0,0
2/3/20,12,0,0,2,0,0,0
2/4/20,12,0,0,0,0,0,0
2/5/20,12,0,0,0,0,0,0
2/6/20,12,0,0,0,0,0,0
2/7/20,13,0,0,1,0,0,0
2/8/20,13,0,0,0,0,0,0
2/9/20,14,0,0,1,0,0,0
2/10/20,14,0,0,0,0,0,0
2/11/20,16,0,0,2,0,0,0
2/12/20,16,0,0,0,0,0,0
2/13/20,16,0,1,0,0,1,1
2/14/20,16,0,1,0,0,0,0
2/15/20,16,0,1,0,0,0,0
2/16/20,16,0,1,0,0,0,0
2/17/20,16,0,1,0,0,0,0
2/18/20,16,0,12,0,0,11,11
2/19/20,16,0,12,0,0,0,0
2/20/20,16,0,12,0,0,0,0
2/21/20,16,0,14,0,0,2,2
2/22/20,16,0,14,0,0,0,0
2/23/20,16,0,14,0,0,0,0
2/24/20,16,0,14,0,0,0,0
2/25/20,17,0,14,1,0,0,0
2/26/20,27,0,15,10,0,1,1
2/27/20,46,0,16,19,0,1,1
2/28/20,48,0,16,2,0,0,0
2/29/20,79,0,16,31,0,0,0
3/1/20,130,0,16,51,0,0,0
3/2/20,159,0,16,29,0,0,0
3/3/20,196,0,16,37,0,0,0
3/4/20,262,0,16,66,0,0,0
3/5/20,482,0,16,220,0,0,0
3/6/20,670,0,17,188,0,1,1
3/7/20,799,0,18,129,0,1,1
3/8/20,1040,0,18,241,0,0,0
3/9/20,1176,2,18,136,2,0,2
3/10/20,1457,2,18,281,0,0,0
3/11/20,1908,3,25,451,1,7,8
3/12/20,2078,3,25,170,0,0,0
3/13/20,3675,7,46,1597,4,21,25
3/14/20,4585,9,46,910,2,0,2
3/15/20,5795,11,46,1210,2,0,2
3/16/20,7272,17,67,1477,6,21,27
3/17/20,9257,24,67,1985,7,0,7
3/18/20,12327,28,105,3070,4,38,42
3/19/20,15320,44,113,2993,16,8,24
3/20/20,19848,67,180,4528,23,67,90
3/21/20,22213,84,233,2365,17,53,70
3/22/20,24873,94,266,2660,10,33,43
3/23/20,29056,123,266,4183,29,0,29
3/24/20,32986,157,3243,3930,34,2977,3011
3/25/20,37323,206,3547,4337,49,304,353
3/26/20,43938,267,5673,6615,61,2126,2187
3/27/20,50871,342,6658,6933,75,985,1060
3/28/20,57695,433,8481,6824,91,1823,1914
3/29/20,62095,533,9211,4400,100,730,830
3/30/20,66885,645,13500,4790,112,4289,4401
3/31/20,71808,775,16100,4923,130,2600,2730
4/1/20,77872,920,18700,6064,145,2600,2745
4/2/20,84794,1107,22440,6922,187,3740,3927
4/3/20,91159,1275,24575,6365,168,2135,2303
4/4/20,96092,1444,26400,4933,169,1825,1994
4/5/20,100123,1584,28700,4031,140,2300,2440
4/6/20,103374,1810,28700,3251,226,0,226
