date,cum_case,cum_death,cum_recover,active
20200311,0,0,0,0
20200310,0,0,0,0
20200309,0,0,0,0
20200308,0,0,0,0
20200307,0,0,0,0
20200306,0,0,0,0
20200312,6,0,0,6
20200313,9,0,0,9
20200314,12,0,0,12
20200315,16,0,0,16
20200317,22,0,0,22
20200316,22,0,0,22
20200318,33,0,0,33
20200319,46,0,0,46
20200320,96,0,0,96
20200321,118,0,0,118
20200322,165,0,0,165
20200323,174,0,0,174
20200324,218,0,0,218
20200325,280,2,11,267
20200326,335,3,13,319
20200327,381,3,19,359
20200328,404,5,24,375
20200329,426,6,28,392
20200330,473,7,29,437
20200331,523,8,35,480
20200401,584,10,42,532
20200402,643,12,47,584
20200403,704,12,60,632
