date,cum_case,cum_death,cum_recover,active
20200307,0,0,0,0
20200306,0,0,0,0
20200305,0,0,0,0
20200309,1,0,0,1
20200308,1,0,0,1
20200311,5,0,0,5
20200310,5,0,0,5
20200314,10,0,0,10
20200313,10,0,0,10
20200312,10,0,0,10
20200315,16,0,0,16
20200316,17,0,0,17
20200317,22,0,0,22
20200318,31,0,0,31
20200319,39,0,0,39
20200320,71,1,0,70
20200321,77,1,0,76
20200322,98,1,0,97
20200323,116,2,0,114
20200324,137,2,0,135
20200325,183,2,0,181
20200326,231,3,21,207
20200327,267,3,49,215
20200328,304,4,51,249
20200329,342,5,66,271
20200330,401,9,106,286
20200331,495,9,121,365
20200401,586,11,142,433
20200402,653,12,173,468
20200403,757,15,206,536
