dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
3/10/20,0,0,0,0,0,0,0
3/11/20,1,0,0,1,0,0,0
3/12/20,4,0,0,3,0,0,0
3/13/20,4,0,0,0,0,0,0
3/14/20,6,0,0,2,0,0,0
3/15/20,6,0,0,0,0,0,0
3/16/20,8,0,0,2,0,0,0
3/17/20,16,0,0,8,0,0,0
3/18/20,25,0,0,9,0,0,0
3/19/20,30,0,0,5,0,0,0
3/20/20,38,0,0,8,0,0,0
3/21/20,45,0,0,7,0,0,0
3/22/20,56,0,0,11,0,0,0
3/23/20,68,0,0,12,0,0,0
3/24/20,91,0,0,23,0,0,0
3/25/20,115,0,0,24,0,0,0
3/26/20,130,1,4,15,1,4,5
3/27/20,163,2,9,33,1,5,6
3/28/20,214,3,9,51,1,0,1
3/29/20,232,6,9,18,3,0,3
3/30/20,264,6,9,32,0,0,0
3/31/20,319,10,22,55,4,13,17
3/6/20,0,0,0,-319,-10,-22,-32
3/7/20,0,0,0,0,0,0,0
3/8/20,0,0,0,0,0,0,0
3/9/20,0,0,0,0,0,0,0
4/1/20,368,11,49,368,11,49,60
4/2/20,393,12,49,25,1,0,1
4/3/20,450,14,71,57,2,22,24
4/4/20,593,14,71,143,0,0,0
4/5/20,673,14,71,80,0,0,0
4/6/20,673,14,71,0,0,0,0
4/7/20,928,16,144,255,2,73,75
4/8/20,928,16,144,0,0,0,0
