dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
3/16/20,3,0,0,0,0,0,0
3/17/20,5,0,0,2,0,0,0
3/18/20,8,0,0,3,0,0,0
3/19/20,12,0,0,4,0,0,0
3/20/20,14,0,0,2,0,0,0
3/21/20,15,0,0,1,0,0,0
3/22/20,27,1,0,12,1,0,1
3/23/20,29,1,0,2,0,0,0
3/24/20,32,1,0,3,0,0,0
3/25/20,37,1,0,5,0,0,0
3/26/20,45,1,0,8,0,0,0
3/27/20,51,1,0,6,0,0,0
3/28/20,55,1,7,4,0,7,7
3/29/20,56,1,7,1,0,0,0
3/30/20,58,1,7,2,0,0,0
3/31/20,69,2,7,11,1,0,1
4/1/20,77,3,9,8,1,2,3
4/2/20,82,3,12,5,0,3,3
4/3/20,84,4,14,2,1,2,3
4/4/20,93,4,20,9,0,6,6
4/5/20,112,4,23,19,0,3,3
4/6/20,113,4,25,1,0,2,2
4/7/20,121,4,27,8,0,2,2
4/8/20,125,4,31,4,0,4,4
