dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
3/10/20,2,0,0,0,0,0,0
3/11/20,2,0,0,0,0,0,0
3/12/20,2,0,0,0,0,0,0
3/13/20,2,0,0,0,0,0,0
3/14/20,2,0,0,0,0,0,0
3/15/20,2,0,0,0,0,0,0
3/16/20,7,0,0,5,0,0,0
3/17/20,10,0,0,3,0,0,0
3/18/20,14,0,0,4,0,0,0
3/19/20,16,0,0,2,0,0,0
3/20/20,26,0,0,10,0,0,0
3/21/20,37,0,0,11,0,0,0
3/22/20,48,0,0,11,0,0,0
3/23/20,56,0,0,8,0,0,0
3/24/20,77,0,0,21,0,0,0
3/25/20,90,0,0,13,0,0,0
3/26/20,95,0,0,5,0,0,0
3/27/20,106,0,0,11,0,0,0
3/28/20,120,0,0,14,0,0,0
3/29/20,151,0,0,31,0,0,0
3/30/20,175,0,0,24,0,0,0
3/31/20,204,0,49,29,0,49,49
3/7/20,1,0,0,-203,0,-49,-49
3/8/20,1,0,0,0,0,0,0
3/9/20,2,0,0,1,0,0,0
4/1/20,208,1,58,206,1,58,59
4/2/20,258,1,69,50,0,11,11
4/3/20,285,2,72,27,1,3,4
4/4/20,319,3,78,34,1,6,7
4/5/20,351,4,82,32,1,4,5
4/6/20,371,4,85,20,0,3,3
4/7/20,387,5,89,16,1,4,5
4/8/20,410,5,113,23,0,24,24
