dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
03/06/20,0,0,0,0,0,0,0
03/07/20,0,0,0,0,0,0,0
03/08/20,0,0,0,0,0,0,0
03/09/20,3,0,0,3,0,0,0
03/10/20,8,0,0,5,0,0,0
03/11/20,13,0,0,5,0,0,0
03/12/20,14,0,0,1,0,0,0
03/13/20,16,0,0,2,0,0,0
03/14/20,17,0,0,1,0,0,0
03/15/20,18,0,0,1,0,0,0
03/16/20,22,0,0,4,0,0,0
03/17/20,23,0,0,1,0,0,0
03/18/20,29,0,0,6,0,0,0
03/19/20,38,0,0,9,0,0,0
03/20/20,45,0,0,7,0,0,0
03/21/20,68,0,0,23,0,0,0
03/22/20,90,0,0,22,0,0,0
03/23/20,105,0,0,15,0,0,0
03/24/20,124,0,0,19,0,0,0
03/25/20,145,1,0,21,1,0,1
03/26/20,179,1,15,34,0,15,15
03/27/20,235,3,18,56,2,3,5
03/28/20,298,3,15,63,0,-3,-3
03/29/20,336,4,17,38,1,2,3
03/30/20,424,6,23,88,2,6,8
03/31/20,497,7,33,73,1,10,11
04/01/20,549,9,118,52,2,85,87
04/02/20,614,11,46,65,2,-72,-70
04/03/20,699,11,188,85,0,142,142
04/04/20,786,14,188,87,3,0,3
04/05/20,868,22,188,82,8,0,8
04/06/20,946,25,284,78,3,96,99
04/07/20,1048,26,341,102,1,57,58
04/08/20,1145,27,431,97,1,90,91
04/09/20,1270,29,476,125,2,45,47
