dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
03/05/20,0,0,0,,,,
03/06/20,3,0,0,3.0,0.0,0.0,0.0
03/07/20,3,0,0,0.0,0.0,0.0,0.0
03/08/20,3,0,0,0.0,0.0,0.0,0.0
03/09/20,5,0,0,2.0,0.0,0.0,0.0
03/10/20,6,0,0,1.0,0.0,0.0,0.0
03/11/20,9,0,0,3.0,0.0,0.0,0.0
03/12/20,12,0,0,3.0,0.0,0.0,0.0
03/13/20,17,0,0,5.0,0.0,0.0,0.0
03/14/20,26,0,0,9.0,0.0,0.0,0.0
03/15/20,31,0,0,5.0,0.0,0.0,0.0
03/16/20,37,0,0,6.0,0.0,0.0,0.0
03/17/20,57,0,0,20.0,0.0,0.0,0.0
03/18/20,85,0,0,28.0,0.0,0.0,0.0
03/19/20,107,1,0,22.0,1.0,0.0,1.0
03/20/20,149,1,0,42.0,0.0,0.0,0.0
03/21/20,190,2,0,41.0,1.0,0.0,1.0
03/22/20,244,3,0,54.0,1.0,0.0,1.0
03/23/20,288,3,0,44.0,0.0,0.0,0.0
03/24/20,349,3,0,61.0,0.0,0.0,0.0
03/25/20,423,4,0,74.0,1.0,0.0,1.0
03/26/20,580,4,0,157.0,0.0,0.0,0.0
03/27/20,774,5,25,194.0,1.0,25.0,26.0
03/28/20,992,5,0,218.0,0.0,-25.0,-25.0
03/29/20,1239,10,0,247.0,5.0,0.0,5.0
03/30/20,1413,15,0,174.0,5.0,0.0,5.0
03/31/20,1660,18,0,247.0,3.0,0.0,3.0
04/01/20,1985,31,0,325.0,13.0,0.0,13.0
04/02/20,2331,36,81,346.0,5.0,81.0,86.0
04/03/20,2758,42,159,427.0,6.0,78.0,84.0
04/04/20,3125,53,159,367.0,11.0,0.0,11.0
04/05/20,3609,67,159,484.0,14.0,0.0,14.0
04/06/20,4045,91,184,436.0,24.0,25.0,49.0
04/07/20,4371,103,288,326.0,12.0,104.0,116.0
04/08/20,5529,124,365,1158.0,21.0,77.0,98.0
