date,cum_case,cum_death,cum_recover,active
20200305,0,0,0,0
20200308,3,0,0,3
20200307,3,0,0,3
20200306,3,0,0,3
20200309,5,0,0,5
20200310,6,0,0,6
20200311,9,0,0,9
20200312,12,0,0,12
20200313,17,0,0,17
20200314,26,0,0,26
20200315,31,0,0,31
20200316,37,0,0,37
20200317,57,0,0,57
20200318,85,0,0,85
20200319,107,1,0,106
20200320,149,1,0,148
20200321,190,2,0,188
20200322,244,3,0,241
20200323,288,3,0,285
20200324,349,3,0,346
20200325,423,4,0,419
20200326,580,4,0,576
20200327,774,5,25,744
20200328,992,5,0,987
20200329,1239,10,0,1229
20200330,1413,15,0,1398
20200331,1660,18,0,1642
20200401,1985,31,0,1954
20200402,2331,36,81,2214
20200403,2758,42,159,2557
