dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
03/05/20,0,0,0,0,0,0,0
03/06/20,0,0,0,0,0,0,0
03/07/20,0,0,0,0,0,0,0
03/08/20,0,0,0,0,0,0,0
03/09/20,0,0,0,0,0,0,0
03/10/20,0,0,0,0,0,0,0
03/11/20,2,0,0,2,0,0,0
03/12/20,2,0,0,0,0,0,0
03/13/20,16,0,0,14,0,0,0
03/14/20,25,0,0,9,0,0,0
03/15/20,33,0,0,8,0,0,0
03/16/20,53,0,0,20,0,0,0
03/17/20,65,0,0,12,0,0,0
03/18/20,80,0,0,15,0,0,0
03/19/20,336,3,0,256,3,0,3
03/20/20,549,3,0,213,0,0,0
03/21/20,787,5,0,238,2,0,2
03/22/20,1035,8,0,248,3,0,3
03/23/20,1328,15,0,293,7,0,7
03/24/20,1791,24,0,463,9,0,9
03/25/20,2294,43,0,503,19,0,19
03/26/20,2856,60,0,562,17,0,17
03/27/20,3657,92,0,801,32,0,32
03/28/20,3657,92,0,0,0,0,0
03/29/20,5486,132,0,1829,40,0,40
03/30/20,6498,184,0,1012,52,0,52
03/31/20,7615,259,0,1117,75,0,75
04/01/20,9334,337,0,1719,78,0,78
04/02/20,10791,417,0,1457,80,0,80
04/03/20,12744,479,0,1953,62,0,62
04/04/20,14225,540,0,1481,61,0,61
04/05/20,15718,617,0,1493,77,0,77
04/06/20,17221,727,0,1503,110,0,110
04/07/20,18970,845,0,1749,118,0,118
04/08/20,20346,959,0,1376,114,0,114
04/09/20,21504,1076,56,1158,117,56,173
