dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
03/06/20,0,0,0,,,,
03/07/20,1,0,0,1.0,0.0,0.0,0.0
03/08/20,1,0,0,0.0,0.0,0.0,0.0
03/09/20,2,0,0,1.0,0.0,0.0,0.0
03/10/20,3,0,0,1.0,0.0,0.0,0.0
03/11/20,5,0,0,2.0,0.0,0.0,0.0
03/12/20,9,0,0,4.0,0.0,0.0,0.0
03/13/20,14,0,0,5.0,0.0,0.0,0.0
03/14/20,21,0,0,7.0,0.0,0.0,0.0
03/15/20,35,0,0,14.0,0.0,0.0,0.0
03/16/20,54,0,0,19.0,0.0,0.0,0.0
03/17/20,60,0,0,6.0,0.0,0.0,0.0
03/18/20,77,0,0,17.0,0.0,0.0,0.0
03/19/20,89,0,0,12.0,0.0,0.0,0.0
03/20/20,115,0,0,26.0,0.0,0.0,0.0
03/21/20,138,1,0,23.0,1.0,0.0,1.0
03/22/20,169,1,0,31.0,0.0,0.0,0.0
03/23/20,235,1,0,66.0,0.0,0.0,0.0
03/24/20,262,1,0,27.0,0.0,0.0,0.0
03/25/20,287,1,122,25.0,0.0,122.0,122.0
03/26/20,346,2,0,59.0,1.0,-122.0,-121.0
03/27/20,398,4,180,52.0,2.0,180.0,182.0
03/28/20,441,5,220,43.0,1.0,40.0,41.0
03/29/20,503,9,252,62.0,4.0,32.0,36.0
03/30/20,576,10,0,73.0,1.0,-252.0,-251.0
03/31/20,629,12,0,53.0,2.0,0.0,2.0
04/01/20,689,17,0,60.0,5.0,0.0,5.0
04/02/20,742,18,0,53.0,1.0,0.0,1.0
04/03/20,789,22,0,47.0,4.0,0.0,4.0
04/04/20,865,24,440,76.0,2.0,440.0,442.0
04/05/20,935,29,451,70.0,5.0,11.0,16.0
04/06/20,986,30,470,51.0,1.0,19.0,20.0
04/07/20,1069,34,549,83.0,4.0,79.0,83.0
04/08/20,1154,39,632,85.0,5.0,83.0,88.0
