dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
3/10/20,0,0,0,0,0,0,0
3/11/20,0,0,0,0,0,0,0
3/12/20,1,0,0,1,0,0,0
3/13/20,1,0,0,0,0,0,0
3/14/20,5,0,0,4,0,0,0
3/15/20,7,0,0,2,0,0,0
3/16/20,7,0,0,0,0,0,0
3/17/20,8,0,0,1,0,0,0
3/18/20,10,0,0,2,0,0,0
3/19/20,12,0,0,2,0,0,0
3/20/20,16,0,0,4,0,0,0
3/21/20,20,0,0,4,0,0,0
3/22/20,31,0,0,11,0,0,0
3/23/20,34,0,0,3,0,0,0
3/24/20,46,0,0,12,0,0,0
3/25/20,53,0,0,7,0,0,0
3/26/20,71,0,0,18,0,0,0
3/27/20,108,0,0,37,0,0,0
3/28/20,129,1,0,21,1,0,1
3/29/20,154,1,0,25,0,0,0
3/30/20,171,4,0,17,3,0,3
3/31/20,184,4,0,13,0,0,0
3/7/20,0,0,0,-184,-4,0,-4
3/8/20,0,0,0,0,0,0,0
3/9/20,0,0,0,0,0,0,0
4/1/20,208,5,0,208,5,0,5
4/2/20,227,5,0,19,0,0,0
4/3/20,243,5,0,16,0,0,0
4/4/20,265,5,0,22,0,0,0
4/5/20,286,6,0,21,1,0,1
4/6/20,299,6,0,13,0,0,0
4/7/20,319,6,0,20,0,0,0
4/8/20,332,6,135,13,0,135,135
