dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
3/10/20,0,0,0,0,0,0,0
3/11/20,0,0,0,0,0,0,0
3/12/20,1,0,0,1,0,0,0
3/13/20,1,0,0,0,0,0,0
3/14/20,1,0,0,0,0,0,0
3/15/20,1,0,0,0,0,0,0
3/16/20,1,0,0,0,0,0,0
3/17/20,3,0,0,2,0,0,0
3/18/20,6,0,0,3,0,0,0
3/19/20,15,0,0,9,0,0,0
3/20/20,20,0,0,5,0,0,0
3/21/20,28,0,0,8,0,0,0
3/22/20,28,0,0,0,0,0,0
3/23/20,30,0,0,2,0,0,0
3/24/20,34,0,0,4,0,0,0
3/25/20,39,0,0,5,0,0,0
3/26/20,52,0,0,13,0,0,0
3/27/20,65,0,15,13,0,15,15
3/28/20,83,1,16,18,1,1,2
3/29/20,98,1,18,15,0,2,2
3/30/20,109,2,19,11,1,1,2
3/31/20,126,3,30,17,1,11,12
3/7/20,0,0,0,-126,-3,-30,-33
3/8/20,0,0,0,0,0,0,0
3/9/20,0,0,0,0,0,0,0
4/1/20,142,3,34,142,3,34,37
4/2/20,159,3,43,17,0,9,9
4/3/20,173,3,55,14,0,12,12
4/4/20,186,3,63,13,0,8,8
4/5/20,207,3,63,21,0,0,0
4/6/20,225,3,74,18,0,11,11
4/7/20,237,4,82,12,1,8,9
4/8/20,251,4,98,14,0,16,16
