dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
03/04/20,2,0,0,0,0,0,0
03/05/20,2,0,0,0,0,0,0
03/06/20,2,0,0,0,0,0,0
03/07/20,2,0,0,0,0,0,0
03/08/20,4,0,0,2,0,0,0
03/09/20,4,0,0,0,0,0,0
03/10/20,4,0,0,0,0,0,0
03/11/20,4,0,0,0,0,0,0
03/12/20,6,0,0,2,0,0,0
03/13/20,6,0,0,0,0,0,0
03/14/20,7,0,0,1,0,0,0
03/15/20,13,0,0,6,0,0,0
03/16/20,13,0,0,0,0,0,0
03/17/20,17,0,0,4,0,0,0
03/18/20,26,0,0,9,0,0,0
03/19/20,39,0,0,13,0,0,0
03/20/20,44,0,0,5,0,0,0
03/21/20,55,0,0,11,0,0,0
03/22/20,65,0,0,10,0,0,0
03/23/20,78,0,0,13,0,0,0
03/24/20,101,1,0,23,1,0,1
03/25/20,108,1,0,7,0,0,0
03/26/20,137,1,0,29,0,0,0
03/27/20,158,1,0,21,0,0,0
03/28/20,187,2,0,29,1,0,1
03/29/20,214,2,0,27,0,0,0
03/30/20,314,3,0,100,1,0,1
03/31/20,314,3,0,0,0,0,0
04/01/20,415,4,56,101,1,56,57
04/02/20,415,4,91,0,0,35,35
04/03/20,479,5,101,64,1,10,11
04/04/20,540,7,144,61,2,43,45
04/05/20,621,9,146,81,2,2,4
04/06/20,669,9,147,48,0,1,1
04/07/20,715,9,151,46,0,4,4
04/08/20,788,18,211,73,9,60,69
04/09/20,788,18,227,0,0,16,16
