dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
03/06/20,0,0,0,0,0,0,0
03/07/20,0,0,0,0,0,0,0
03/08/20,0,0,0,0,0,0,0
03/09/20,0,0,0,0,0,0,0
03/10/20,0,0,0,0,0,0,0
03/11/20,3,0,0,3,0,0,0
03/12/20,5,0,0,2,0,0,0
03/13/20,10,0,0,5,0,0,0
03/14/20,10,0,0,0,0,0,0
03/15/20,13,0,0,3,0,0,0
03/16/20,17,0,0,4,0,0,0
03/17/20,23,0,0,6,0,0,0
03/18/20,28,0,0,5,0,0,0
03/19/20,35,0,0,7,0,0,0
03/20/20,43,0,0,8,0,0,0
03/21/20,57,0,0,14,0,0,0
03/22/20,57,0,0,0,0,0,0
03/23/20,65,0,0,8,0,0,0
03/24/20,83,0,0,18,0,0,0
03/25/20,100,1,0,17,1,0,1
03/26/20,112,1,0,12,0,0,0
03/27/20,136,1,0,24,0,0,0
03/28/20,191,1,0,55,0,0,0
03/29/20,237,2,2,46,1,2,3
03/30/20,237,2,26,0,0,24,24
03/31/20,281,4,26,44,2,0,2
04/01/20,315,5,26,34,1,0,1
04/02/20,363,6,26,48,1,0,1
04/03/20,403,7,26,40,1,0,1
04/04/20,495,10,26,92,3,0,3
04/05/20,543,11,54,48,1,28,29
04/06/20,624,12,130,81,1,76,77
04/07/20,686,12,133,62,0,3,3
04/08/20,794,13,171,108,1,38,39
04/09/20,865,16,201,71,3,30,33
