,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,03/04/20,6,0,0,0,0,0,0
1,03/05/20,22,0,0,16,0,0,0
2,03/06/20,33,0,0,11,0,0,0
3,03/07/20,76,0,0,43,0,0,0
4,03/08/20,105,0,0,29,0,0,0
5,03/09/20,142,0,0,37,0,0,0
6,03/10/20,173,0,0,31,0,0,0
7,03/11/20,216,0,0,43,0,0,0
8,03/12/20,216,0,0,0,0,0,0
9,03/13/20,421,0,0,205,0,0,0
10,03/14/20,524,0,0,103,0,0,0
11,03/15/20,729,3,0,205,3,0,3
12,03/16/20,950,7,0,221,4,0,4
13,03/17/20,1700,7,0,750,0,0,0
14,03/18/20,2382,12,0,682,5,0,5
15,03/19/20,4152,12,0,1770,0,0,0
16,03/20/20,7102,35,0,2950,23,0,23
17,03/21/20,10356,44,0,3254,9,0,9
18,03/22/20,15168,114,0,4812,70,0,70
19,03/23/20,20875,114,0,5707,0,0,0
20,03/24/20,25665,210,0,4790,96,0,96
21,03/25/20,30811,285,0,5146,75,0,75
22,03/26/20,37258,385,0,6447,100,0,100
23,03/27/20,44635,519,2045,7377,134,2045,2179
24,03/28/20,52318,728,2726,7683,209,681,890
25,03/29/20,59513,965,3572,7195,237,846,1083
26,03/30/20,66497,1218,4204,6984,253,632,885
27,03/31/20,75795,1550,4975,9298,332,771,1103
28,04/01/20,83712,1941,6142,7917,391,1167,1558
29,04/02/20,92381,2373,7434,8669,432,1292,1724
30,04/03/20,102863,2935,8886,10482,562,1452,2014
31,04/04/20,113704,3565,10478,10841,630,1592,2222
32,04/05/20,122031,4159,12187,8327,594,1709,2303
33,04/06/20,130689,4758,13366,8658,599,1179,1778
34,04/07/20,138863,5489,14590,8174,731,1224,1955
35,04/08/20,149316,6268,14590,10453,779,0,779
36,04/09/20,159937,7067,14590,10621,799,0,799
