dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
3/10/20,2,0,0,0,0,0,0
3/11/20,2,0,0,0,0,0,0
3/12/20,3,0,0,1,0,0,0
3/13/20,3,0,0,0,0,0,0
3/14/20,4,0,0,1,0,0,0
3/15/20,9,0,0,5,0,0,0
3/16/20,10,0,0,1,0,0,0
3/17/20,17,0,0,7,0,0,0
3/18/20,29,0,0,12,0,0,0
3/19/20,44,1,0,15,1,0,1
3/20/20,49,1,0,5,0,0,0
3/21/20,53,1,0,4,0,0,0
3/22/20,67,2,0,14,1,0,1
3/23/20,81,2,0,14,0,0,0
3/24/20,106,3,0,25,1,0,1
3/25/20,164,5,0,58,2,0,2
3/26/20,248,7,0,84,2,0,2
3/27/20,322,8,0,74,1,0,1
3/28/20,377,15,0,55,7,0,7
3/29/20,429,16,0,52,1,0,1
3/30/20,481,17,0,52,1,0,1
3/31/20,565,23,0,84,6,0,6
3/7/20,1,0,0,-564,-23,0,-23
3/8/20,1,0,0,0,0,0,0
3/9/20,1,0,0,0,0,0,0
4/1/20,719,30,0,718,30,0,30
4/2/20,879,34,0,160,4,0,4
4/3/20,988,38,0,109,4,0,4
4/4/20,1159,42,0,171,4,0,4
4/5/20,1252,46,0,93,4,0,4
4/6/20,1327,51,0,75,5,0,5
4/7/20,1472,67,0,145,16,0,16
4/8/20,1524,79,612,52,12,612,624
