dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
3/10/20,3,0,0,0,0,0,0
3/11/20,5,0,0,2,0,0,0
3/12/20,5,0,0,0,0,0,0
3/13/20,14,0,0,9,0,0,0
3/14/20,20,0,0,6,0,0,0
3/15/20,20,0,0,0,0,0,0
3/16/20,21,0,0,1,0,0,0
3/17/20,21,0,0,0,0,0,0
3/18/20,33,0,0,12,0,0,0
3/19/20,33,0,0,0,0,0,0
3/20/20,54,0,0,21,0,0,0
3/21/20,66,0,0,12,0,0,0
3/22/20,83,0,0,17,0,0,0
3/23/20,106,0,0,23,0,0,0
3/24/20,106,0,0,0,0,0,0
3/25/20,124,0,0,18,0,0,0
3/26/20,165,0,0,41,0,0,0
3/27/20,165,0,0,0,0,0,0
3/28/20,203,0,0,38,0,0,0
3/29/20,294,3,0,91,3,0,3
3/30/20,408,4,0,114,1,0,1
3/31/20,488,8,35,80,4,35,39
3/7/20,2,0,0,-486,-8,-35,-43
3/8/20,3,0,0,1,0,0,0
3/9/20,3,0,0,0,0,0,0
4/1/20,566,10,35,563,10,35,45
4/2/20,657,12,35,91,2,0,2
4/3/20,711,14,35,54,2,0,2
4/4/20,806,17,35,95,3,0,3
4/5/20,922,25,35,116,8,0,8
4/6/20,1082,27,35,160,2,0,2
4/7/20,1229,30,35,147,3,0,3
4/8/20,1450,35,35,221,5,0,5
