date,cum_case,cum_death,cum_recover,active
20200307,1,0,0,1
20200306,1,0,0,1
20200305,1,0,0,1
20200309,3,0,0,3
20200308,3,0,0,3
20200311,7,0,0,7
20200310,7,0,0,7
20200312,18,0,0,18
20200313,26,0,0,26
20200314,32,0,0,32
20200315,39,0,0,39
20200316,52,0,0,52
20200317,73,0,0,73
20200318,98,0,0,98
20200319,154,0,0,154
20200320,228,0,0,228
20200321,371,0,0,371
20200322,505,0,0,505
20200323,615,2,0,613
20200324,667,2,0,665
20200325,784,3,0,781
20200326,957,3,0,954
20200327,1203,6,0,1197
20200328,1373,6,0,1367
20200329,1537,7,0,1530
20200330,1834,13,0,1821
20200331,2239,23,121,2095
20200401,2683,24,137,2522
20200402,2845,32,220,2593
20200403,3067,37,248,2782
