dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
3/10/20,7,0,0,0,0,0,0
3/11/20,7,0,0,0,0,0,0
3/12/20,18,0,0,11,0,0,0
3/13/20,26,0,0,8,0,0,0
3/14/20,32,0,0,6,0,0,0
3/15/20,39,0,0,7,0,0,0
3/16/20,52,0,0,13,0,0,0
3/17/20,73,0,0,21,0,0,0
3/18/20,98,0,0,25,0,0,0
3/19/20,154,0,0,56,0,0,0
3/20/20,228,0,0,74,0,0,0
3/21/20,371,0,0,143,0,0,0
3/22/20,505,0,0,134,0,0,0
3/23/20,615,2,0,110,2,0,2
3/24/20,667,2,0,52,0,0,0
3/25/20,784,3,0,117,1,0,1
3/26/20,957,3,0,173,0,0,0
3/27/20,1203,6,0,246,3,0,3
3/28/20,1373,6,0,170,0,0,0
3/29/20,1537,7,0,164,1,0,1
3/30/20,1834,13,0,297,6,0,6
3/31/20,2239,23,121,405,10,121,131
3/5/20,1,0,0,-2238,-23,-121,-144
3/6/20,1,0,0,0,0,0,0
3/7/20,1,0,0,0,0,0,0
3/8/20,3,0,0,2,0,0,0
3/9/20,3,0,0,0,0,0,0
4/1/20,2683,24,137,2680,24,137,161
4/2/20,2845,32,220,162,8,83,91
4/3/20,3067,37,248,222,5,28,33
4/4/20,3321,43,416,254,6,168,174
4/5/20,3633,44,295,312,1,-121,-120
4/6/20,3802,65,356,169,21,61,82
4/7/20,4138,72,466,336,7,110,117
4/8/20,4362,79,592,224,7,126,133
