dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
3/16/20,1,0,0,0,0,0,0
3/17/20,2,0,0,1,0,0,0
3/18/20,2,0,0,0,0,0,0
3/19/20,3,0,0,1,0,0,0
3/20/20,3,0,0,0,0,0,0
3/21/20,6,0,0,3,0,0,0
3/22/20,6,0,0,0,0,0,0
3/23/20,17,0,0,11,0,0,0
3/24/20,17,0,0,0,0,0,0
3/25/20,17,0,0,0,0,0,0
3/26/20,17,0,0,0,0,0,0
3/27/20,19,0,0,2,0,0,0
3/28/20,22,0,0,3,0,0,0
3/29/20,23,0,0,1,0,0,0
3/30/20,30,0,0,7,0,0,0
3/31/20,30,0,21,0,0,21,21
4/1/20,30,0,21,0,0,0,0
4/2/20,33,0,25,3,0,4,4
4/3/20,38,0,29,5,0,4,4
4/4/20,40,0,34,2,0,5,5
4/5/20,42,1,34,2,1,0,1
4/6/20,43,1,36,1,0,2,2
4/7/20,43,1,36,0,0,0,0
4/8/20,45,1,39,2,0,3,3
