dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
03/06/20,0,0,0,,,,
03/07/20,0,0,0,0.0,0.0,0.0,0.0
03/08/20,1,0,0,1.0,0.0,0.0,0.0
03/09/20,1,0,0,0.0,0.0,0.0,0.0
03/10/20,1,0,0,0.0,0.0,0.0,0.0
03/11/20,1,0,0,0.0,0.0,0.0,0.0
03/12/20,2,0,0,1.0,0.0,0.0,0.0
03/13/20,2,0,0,0.0,0.0,0.0,0.0
03/14/20,4,0,0,2.0,0.0,0.0,0.0
03/15/20,4,0,0,0.0,0.0,0.0,0.0
03/16/20,8,0,0,4.0,0.0,0.0,0.0
03/17/20,10,0,0,2.0,0.0,0.0,0.0
03/18/20,19,0,0,9.0,0.0,0.0,0.0
03/19/20,22,0,0,3.0,0.0,0.0,0.0
03/20/20,29,2,0,7.0,2.0,0.0,2.0
03/21/20,29,2,0,0.0,0.0,0.0,0.0
03/22/20,52,2,0,23.0,0.0,0.0,0.0
03/23/20,75,5,0,23.0,3.0,0.0,3.0
03/24/20,95,7,0,20.0,2.0,0.0,2.0
03/25/20,123,8,0,28.0,1.0,0.0,1.0
03/26/20,158,9,0,35.0,1.0,0.0,1.0
03/27/20,184,10,0,26.0,1.0,0.0,1.0
03/28/20,211,12,0,27.0,2.0,0.0,2.0
03/29/20,235,12,0,24.0,0.0,0.0,0.0
03/30/20,256,12,0,21.0,0.0,0.0,0.0
03/31/20,293,13,15,37.0,1.0,15.0,16.0
04/01/20,321,16,15,28.0,3.0,0.0,3.0
04/02/20,338,17,15,17.0,1.0,0.0,1.0
04/03/20,389,17,15,51.0,0.0,0.0,0.0
04/04/20,461,20,15,72.0,3.0,0.0,3.0
04/05/20,512,22,15,51.0,2.0,0.0,2.0
04/06/20,543,23,15,31.0,1.0,0.0,1.0
04/07/20,575,23,15,32.0,0.0,0.0,0.0
04/08/20,605,23,15,30.0,0.0,0.0,0.0
