dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
01/22/20,0,0,0,0,0,0,0
01/23/20,0,0,0,0,0,0,0
01/24/20,0,0,0,0,0,0,0
01/25/20,0,0,0,0,0,0,0
01/26/20,0,0,0,0,0,0,0
01/27/20,0,0,0,0,0,0,0
01/28/20,0,0,0,0,0,0,0
01/29/20,0,0,0,0,0,0,0
01/30/20,0,0,0,0,0,0,0
01/31/20,0,0,0,0,0,0,0
02/01/20,0,0,0,0,0,0,0
02/02/20,0,0,0,0,0,0,0
02/03/20,0,0,0,0,0,0,0
02/04/20,0,0,0,0,0,0,0
02/05/20,0,0,0,0,0,0,0
02/06/20,0,0,0,0,0,0,0
02/07/20,0,0,0,0,0,0,0
02/08/20,0,0,0,0,0,0,0
02/09/20,0,0,0,0,0,0,0
02/10/20,0,0,0,0,0,0,0
02/11/20,0,0,0,0,0,0,0
02/12/20,0,0,0,0,0,0,0
02/13/20,0,0,0,0,0,0,0
02/14/20,0,0,0,0,0,0,0
02/15/20,0,0,0,0,0,0,0
02/16/20,0,0,0,0,0,0,0
02/17/20,0,0,0,0,0,0,0
02/18/20,0,0,0,0,0,0,0
02/19/20,0,0,0,0,0,0,0
02/20/20,0,0,0,0,0,0,0
02/21/20,0,0,0,0,0,0,0
02/22/20,0,0,0,0,0,0,0
02/23/20,0,0,0,0,0,0,0
02/24/20,0,0,0,0,0,0,0
02/25/20,1,0,0,1,0,0,0
02/26/20,1,0,0,0,0,0,0
02/27/20,1,0,0,0,0,0,0
02/28/20,1,0,0,0,0,0,0
02/29/20,1,0,0,0,0,0,0
03/01/20,1,0,0,0,0,0,0
03/02/20,3,0,0,2,0,0,0
03/03/20,5,0,0,2,0,0,0
03/04/20,12,0,0,7,0,0,0
03/05/20,12,0,0,0,0,0,0
03/06/20,17,0,0,5,0,0,0
03/07/20,17,0,0,0,0,0,0
03/08/20,19,0,0,2,0,0,0
03/09/20,20,0,0,1,0,0,0
03/10/20,20,0,0,0,0,0,0
03/11/20,20,0,0,0,0,0,0
03/12/20,24,1,8,4,1,8,9
03/13/20,26,2,8,2,1,0,1
03/14/20,37,3,12,11,1,4,5
03/15/20,48,4,12,11,1,0,1
03/16/20,54,4,12,6,0,0,0
03/17/20,60,4,12,6,0,0,0
03/18/20,74,7,12,14,3,0,3
03/19/20,87,9,32,13,2,20,22
03/20/20,90,11,32,3,2,0,2
03/21/20,139,15,32,49,4,0,4
03/22/20,201,17,65,62,2,33,35
03/23/20,230,17,65,29,0,0,0
03/24/20,264,19,24,34,2,-41,-39
03/25/20,302,21,65,38,2,41,43
03/26/20,367,25,29,65,4,-36,-32
03/27/20,409,26,29,42,1,0,1
03/28/20,454,29,31,45,3,2,5
03/29/20,511,31,31,57,2,0,2
03/30/20,584,35,37,73,4,6,10
03/31/20,716,44,46,132,9,9,18
04/01/20,847,58,61,131,14,15,29
04/02/20,986,86,61,139,28,0,28
04/03/20,1171,105,62,185,19,1,20
04/04/20,1251,130,90,80,25,28,53
04/05/20,1320,152,90,69,22,0,22
04/06/20,1423,173,90,103,21,0,21
04/07/20,1468,193,113,45,20,23,43
04/08/20,1572,205,237,104,12,124,136
04/09/20,1666,235,347,94,30,110,140
04/10/20,1761,256,405,95,21,58,79
04/11/20,1825,275,460,64,19,55,74
04/12/20,1914,293,591,89,18,131,149
04/13/20,1983,313,601,69,20,10,30
04/14/20,2070,326,691,87,13,90,103
04/15/20,2160,336,708,90,10,17,27
04/16/20,2268,348,783,108,12,75,87
