dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
01/22/20,0,0,0,0,0,0,0
01/23/20,0,0,0,0,0,0,0
01/24/20,0,0,0,0,0,0,0
01/25/20,0,0,0,0,0,0,0
01/26/20,0,0,0,0,0,0,0
01/27/20,0,0,0,0,0,0,0
01/28/20,0,0,0,0,0,0,0
01/29/20,0,0,0,0,0,0,0
01/30/20,0,0,0,0,0,0,0
01/31/20,0,0,0,0,0,0,0
02/01/20,0,0,0,0,0,0,0
02/02/20,0,0,0,0,0,0,0
02/03/20,0,0,0,0,0,0,0
02/04/20,0,0,0,0,0,0,0
02/05/20,0,0,0,0,0,0,0
02/06/20,0,0,0,0,0,0,0
02/07/20,0,0,0,0,0,0,0
02/08/20,0,0,0,0,0,0,0
02/09/20,0,0,0,0,0,0,0
02/10/20,0,0,0,0,0,0,0
02/11/20,0,0,0,0,0,0,0
02/12/20,0,0,0,0,0,0,0
02/13/20,0,0,0,0,0,0,0
02/14/20,0,0,0,0,0,0,0
02/15/20,0,0,0,0,0,0,0
02/16/20,0,0,0,0,0,0,0
02/17/20,0,0,0,0,0,0,0
02/18/20,0,0,0,0,0,0,0
02/19/20,0,0,0,0,0,0,0
02/20/20,0,0,0,0,0,0,0
02/21/20,0,0,0,0,0,0,0
02/22/20,0,0,0,0,0,0,0
02/23/20,0,0,0,0,0,0,0
02/24/20,0,0,0,0,0,0,0
02/25/20,0,0,0,0,0,0,0
02/26/20,0,0,0,0,0,0,0
02/27/20,0,0,0,0,0,0,0
02/28/20,0,0,0,0,0,0,0
02/29/20,0,0,0,0,0,0,0
03/01/20,0,0,0,0,0,0,0
03/02/20,2,0,0,2,0,0,0
03/03/20,2,0,0,0,0,0,0
03/04/20,2,0,0,0,0,0,0
03/05/20,2,0,0,0,0,0,0
03/06/20,4,0,0,2,0,0,0
03/07/20,4,0,0,0,0,0,0
03/08/20,6,0,0,2,0,0,0
03/09/20,19,0,0,13,0,0,0
03/10/20,27,0,2,8,0,2,2
03/11/20,34,1,2,7,1,0,1
03/12/20,34,1,2,0,0,0,0
03/13/20,69,4,2,35,3,0,3
03/14/20,96,5,8,27,1,6,7
03/15/20,117,5,8,21,0,0,0
03/16/20,134,5,8,17,0,0,0
03/17/20,172,5,8,38,0,0,0
03/18/20,227,19,11,55,14,3,17
03/19/20,311,25,11,84,6,0,6
03/20/20,369,32,15,58,7,4,11
03/21/20,450,38,15,81,6,0,6
03/22/20,514,48,29,64,10,14,24
03/23/20,579,49,29,65,1,0,1
03/24/20,686,55,30,107,6,1,7
03/25/20,790,58,31,104,3,1,4
03/26/20,893,78,35,103,20,4,24
03/27/20,1046,87,46,153,9,11,20
03/28/20,1155,102,59,109,15,13,28
03/29/20,1285,114,64,130,12,5,17
03/30/20,1414,122,75,129,8,11,19
03/31/20,1528,136,81,114,14,6,20
04/01/20,1677,157,103,149,21,22,43
04/02/20,1790,170,112,113,13,9,22
04/03/20,1986,181,134,196,11,22,33
04/04/20,2092,191,150,106,10,16,26
04/05/20,2273,198,164,181,7,14,21
04/06/20,2491,209,192,218,11,28,39
04/07/20,2738,221,204,247,12,12,24
04/08/20,2956,240,222,218,19,18,37
04/09/20,3293,280,252,337,40,30,70
04/10/20,3512,306,282,219,26,30,56
04/11/20,3842,327,286,330,21,4,25
04/12/20,4241,373,359,399,46,73,119
04/13/20,4557,399,380,316,26,21,47
04/14/20,4839,459,426,282,60,46,106
04/15/20,5136,469,446,297,10,20,30
04/16/20,5516,496,548,380,27,102,129
