dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
01/22/20,0,0,0,0,0,0,0
01/23/20,0,0,0,0,0,0,0
01/24/20,0,0,0,0,0,0,0
01/25/20,0,0,0,0,0,0,0
01/26/20,0,0,0,0,0,0,0
01/27/20,0,0,0,0,0,0,0
01/28/20,0,0,0,0,0,0,0
01/29/20,0,0,0,0,0,0,0
01/30/20,0,0,0,0,0,0,0
01/31/20,0,0,0,0,0,0,0
02/01/20,0,0,0,0,0,0,0
02/02/20,0,0,0,0,0,0,0
02/03/20,0,0,0,0,0,0,0
02/04/20,0,0,0,0,0,0,0
02/05/20,0,0,0,0,0,0,0
02/06/20,0,0,0,0,0,0,0
02/07/20,0,0,0,0,0,0,0
02/08/20,0,0,0,0,0,0,0
02/09/20,0,0,0,0,0,0,0
02/10/20,0,0,0,0,0,0,0
02/11/20,0,0,0,0,0,0,0
02/12/20,0,0,0,0,0,0,0
02/13/20,0,0,0,0,0,0,0
02/14/20,0,0,0,0,0,0,0
02/15/20,0,0,0,0,0,0,0
02/16/20,0,0,0,0,0,0,0
02/17/20,0,0,0,0,0,0,0
02/18/20,0,0,0,0,0,0,0
02/19/20,0,0,0,0,0,0,0
02/20/20,0,0,0,0,0,0,0
02/21/20,0,0,0,0,0,0,0
02/22/20,0,0,0,0,0,0,0
02/23/20,0,0,0,0,0,0,0
02/24/20,0,0,0,0,0,0,0
02/25/20,0,0,0,0,0,0,0
02/26/20,0,0,0,0,0,0,0
02/27/20,0,0,0,0,0,0,0
02/28/20,1,0,0,1,0,0,0
02/29/20,1,0,0,0,0,0,0
03/01/20,1,0,0,0,0,0,0
03/02/20,1,0,0,0,0,0,0
03/03/20,1,0,0,0,0,0,0
03/04/20,1,0,0,0,0,0,0
03/05/20,1,0,0,0,0,0,0
03/06/20,1,0,0,0,0,0,0
03/07/20,1,0,0,0,0,0,0
03/08/20,1,0,0,0,0,0,0
03/09/20,1,0,0,0,0,0,0
03/10/20,1,0,0,0,0,0,0
03/11/20,3,0,0,2,0,0,0
03/12/20,3,0,0,0,0,0,0
03/13/20,6,0,0,3,0,0,0
03/14/20,8,0,0,2,0,0,0
03/15/20,12,0,1,4,0,1,1
03/16/20,17,0,1,5,0,0,0
03/17/20,25,0,1,8,0,0,0
03/18/20,27,0,1,2,0,0,0
03/19/20,36,0,1,9,0,0,0
03/20/20,49,0,1,13,0,0,0
03/21/20,83,1,1,34,1,0,1
03/22/20,143,1,1,60,0,0,0
03/23/20,179,1,1,36,0,0,0
03/24/20,209,2,1,30,1,0,1
03/25/20,274,4,1,65,2,0,2
03/26/20,299,4,1,25,0,0,0
03/27/20,358,5,1,59,1,0,1
03/28/20,394,7,1,36,2,0,2
03/29/20,460,7,1,66,0,0,0
03/30/20,491,7,7,31,0,6,6
03/31/20,537,8,7,46,1,0,1
04/01/20,581,8,7,44,0,0,0
04/02/20,649,9,7,68,1,0,1
04/03/20,696,9,7,47,0,0,0
04/04/20,771,11,7,75,2,0,2
04/05/20,811,13,7,40,2,0,2
04/06/20,843,15,8,32,2,1,3
04/07/20,880,15,8,37,0,0,0
04/08/20,912,15,8,32,0,0,0
04/09/20,955,16,8,43,1,0,1
04/10/20,999,22,54,44,6,46,52
04/11/20,1026,23,54,27,1,0,1
04/12/20,1053,23,97,27,0,43,43
04/13/20,1062,24,101,9,1,4,5
04/14/20,1070,29,101,8,5,0,5
04/15/20,1091,30,138,21,1,37,38
04/16/20,1128,32,178,37,2,40,42
