dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
01/22/20,0,0,0,0,0,0,0
01/23/20,0,0,0,0,0,0,0
01/24/20,0,0,0,0,0,0,0
01/25/20,0,0,0,0,0,0,0
01/26/20,0,0,0,0,0,0,0
01/27/20,0,0,0,0,0,0,0
01/28/20,0,0,0,0,0,0,0
01/29/20,0,0,0,0,0,0,0
01/30/20,0,0,0,0,0,0,0
01/31/20,0,0,0,0,0,0,0
02/01/20,0,0,0,0,0,0,0
02/02/20,0,0,0,0,0,0,0
02/03/20,0,0,0,0,0,0,0
02/04/20,0,0,0,0,0,0,0
02/05/20,0,0,0,0,0,0,0
02/06/20,0,0,0,0,0,0,0
02/07/20,0,0,0,0,0,0,0
02/08/20,0,0,0,0,0,0,0
02/09/20,0,0,0,0,0,0,0
02/10/20,0,0,0,0,0,0,0
02/11/20,0,0,0,0,0,0,0
02/12/20,0,0,0,0,0,0,0
02/13/20,0,0,0,0,0,0,0
02/14/20,0,0,0,0,0,0,0
02/15/20,0,0,0,0,0,0,0
02/16/20,0,0,0,0,0,0,0
02/17/20,0,0,0,0,0,0,0
02/18/20,0,0,0,0,0,0,0
02/19/20,0,0,0,0,0,0,0
02/20/20,0,0,0,0,0,0,0
02/21/20,0,0,0,0,0,0,0
02/22/20,0,0,0,0,0,0,0
02/23/20,0,0,0,0,0,0,0
02/24/20,0,0,0,0,0,0,0
02/25/20,0,0,0,0,0,0,0
02/26/20,0,0,0,0,0,0,0
02/27/20,0,0,0,0,0,0,0
02/28/20,0,0,0,0,0,0,0
02/29/20,0,0,0,0,0,0,0
03/01/20,0,0,0,0,0,0,0
03/02/20,1,0,0,1,0,0,0
03/03/20,2,0,0,1,0,0,0
03/04/20,4,0,0,2,0,0,0
03/05/20,4,0,0,0,0,0,0
03/06/20,4,0,0,0,0,0,0
03/07/20,4,0,0,0,0,0,0
03/08/20,4,0,1,0,0,1,1
03/09/20,4,0,1,0,0,0,0
03/10/20,4,0,1,0,0,0,0
03/11/20,4,0,1,0,0,0,0
03/12/20,4,0,1,0,0,0,0
03/13/20,10,0,1,6,0,0,0
03/14/20,10,0,1,0,0,0,0
03/15/20,24,0,1,14,0,0,0
03/16/20,24,0,2,0,0,1,1
03/17/20,26,0,2,2,0,0,0
03/18/20,31,0,2,5,0,0,0
03/19/20,31,0,2,0,0,0,0
03/20/20,38,0,2,7,0,0,0
03/21/20,47,0,5,9,0,3,3
03/22/20,67,0,5,20,0,0,0
03/23/20,79,0,5,12,0,0,0
03/24/20,86,0,8,7,0,3,3
03/25/20,99,0,9,13,0,1,1
03/26/20,105,0,9,6,0,0,0
03/27/20,119,0,11,14,0,2,2
03/28/20,130,0,18,11,0,7,7
03/29/20,142,0,27,12,0,9,9
03/30/20,162,0,27,20,0,0,0
03/31/20,175,0,40,13,0,13,13
04/01/20,190,1,45,15,1,5,6
04/02/20,195,1,55,5,0,10,10
04/03/20,207,1,66,12,0,11,11
04/04/20,219,2,72,12,1,6,7
04/05/20,222,2,82,3,0,10,10
04/06/20,226,2,92,4,0,10,10
04/07/20,237,2,105,11,0,13,13
04/08/20,244,2,113,7,0,8,8
04/09/20,250,2,123,6,0,10,10
04/10/20,265,2,137,15,0,14,14
04/11/20,278,2,152,13,0,15,15
04/12/20,280,2,171,2,0,19,19
04/13/20,291,2,178,11,0,7,7
04/14/20,299,2,183,8,0,5,5
04/15/20,314,2,190,15,0,7,7
04/16/20,335,2,194,21,0,4,4
