,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,01/22/20,0,0,0.0,0,0,0,0
1,01/23/20,0,0,0.0,0,0,0,0
2,01/24/20,0,0,0.0,0,0,0,0
3,01/25/20,0,0,0.0,0,0,0,0
4,01/26/20,0,0,0.0,0,0,0,0
5,01/27/20,1,0,0.0,1,0,0,0
6,01/28/20,1,0,0.0,0,0,0,0
7,01/29/20,1,0,0.0,0,0,0,0
8,01/30/20,1,0,0.0,0,0,0,0
9,01/31/20,1,0,0.0,0,0,0,0
10,02/01/20,1,0,0.0,0,0,0,0
11,02/02/20,1,0,0.0,0,0,0,0
12,02/03/20,1,0,0.0,0,0,0,0
13,02/04/20,1,0,0.0,0,0,0,0
14,02/05/20,1,0,0.0,0,0,0,0
15,02/06/20,1,0,0.0,0,0,0,0
16,02/07/20,1,0,0.0,0,0,0,0
17,02/08/20,1,0,1.0,0,0,1,1
18,02/09/20,1,0,1.0,0,0,0,0
19,02/10/20,1,0,1.0,0,0,0,0
20,02/11/20,1,0,1.0,0,0,0,0
21,02/12/20,1,0,1.0,0,0,0,0
22,02/13/20,1,0,1.0,0,0,0,0
23,02/14/20,1,0,1.0,0,0,0,0
24,02/15/20,1,0,1.0,0,0,0,0
25,02/16/20,1,0,1.0,0,0,0,0
26,02/17/20,1,0,1.0,0,0,0,0
27,02/18/20,1,0,1.0,0,0,0,0
28,02/19/20,1,0,1.0,0,0,0,0
29,02/20/20,1,0,1.0,0,0,0,0
30,02/21/20,1,0,1.0,0,0,0,0
31,02/22/20,1,0,1.0,0,0,0,0
32,02/23/20,1,0,1.0,0,0,0,0
33,02/24/20,1,0,1.0,0,0,0,0
34,02/25/20,1,0,1.0,0,0,0,0
35,02/26/20,1,0,1.0,0,0,0,0
36,02/27/20,1,0,1.0,0,0,0,0
37,02/28/20,1,0,1.0,0,0,0,0
38,02/29/20,1,0,1.0,0,0,0,0
39,03/01/20,1,0,1.0,0,0,0,0
40,03/02/20,1,0,1.0,0,0,0,0
41,03/03/20,1,0,1.0,0,0,0,0
42,03/04/20,1,0,1.0,0,0,0,0
43,03/05/20,1,0,1.0,0,0,0,0
44,03/06/20,1,0,1.0,0,0,0,0
45,03/07/20,1,0,1.0,0,0,0,0
46,03/08/20,1,0,1.0,0,0,0,0
47,03/09/20,1,0,1.0,0,0,0,0
48,03/10/20,1,0,1.0,0,0,0,0
49,03/11/20,2,0,1.0,1,0,0,0
50,03/12/20,2,0,1.0,0,0,0,0
51,03/13/20,6,0,1.0,4,0,0,0
52,03/14/20,10,0,1.0,4,0,0,0
53,03/15/20,18,0,1.0,8,0,0,0
54,03/16/20,28,0,1.0,10,0,0,0
55,03/17/20,44,0,1.0,16,0,0,0
56,03/18/20,51,0,1.0,7,0,0,0
57,03/19/20,60,0,3.0,9,0,2,2
58,03/20/20,73,0,3.0,13,0,0,0
59,03/21/20,77,0,,4,0,0,-2
60,03/22/20,82,0,3.0,5,0,0,2
61,03/23/20,97,0,3.0,15,0,0,0
62,03/24/20,102,0,,5,0,0,-1
63,03/25/20,102,0,3.0,0,0,0,1
64,03/26/20,106,0,7.0,4,0,4,4
65,03/27/20,106,0,7.0,0,0,0,0
66,03/28/20,113,1,9.0,7,1,2,3
67,03/29/20,117,1,11.0,4,0,2,2
68,03/30/20,122,2,15.0,5,1,4,5
69,03/31/20,143,2,17.0,21,0,2,2
70,04/01/20,146,3,21.0,3,1,4,5
71,04/02/20,151,4,21.0,5,1,0,1
72,04/03/20,159,4,24.0,8,0,3,3
73,04/04/20,166,5,27.0,7,1,3,4
74,04/05/20,176,5,33.0,10,0,6,6
75,04/06/20,178,5,38.0,2,0,5,5
76,04/07/20,185,6,42.0,7,1,4,5
77,04/08/20,189,7,44.0,4,1,2,3
78,04/09/20,190,7,49.0,1,0,5,5
79,04/10/20,190,7,54.0,0,0,5,5
80,04/11/20,198,7,54.0,8,0,0,0
81,04/12/20,210,7,56.0,12,0,2,2
82,04/13/20,217,7,56.0,7,0,0,0
83,04/14/20,233,7,61.0,16,0,5,5
84,04/15/20,238,7,63.0,5,0,2,2
85,04/16/20,238,7,68.0,0,0,5,5
86,04/17/20,244,7,77.0,6,0,9,9
87,04/18/20,254,7,86.0,10,0,9,9
88,04/19/20,271,7,96.0,17,0,10,10
89,04/20/20,304,7,98.0,33,0,2,2
90,04/21/20,310,7,102.0,6,0,4,4
91,04/22/20,330,7,105.0,20,0,3,3
92,04/23/20,368,7,107.0,38,0,2,2
93,04/24/20,420,7,109.0,52,0,2,2
94,04/25/20,460,7,118.0,40,0,9,9
95,04/26/20,523,7,120.0,63,0,2,2
96,04/27/20,588,7,126.0,65,0,6,6
97,04/28/20,619,7,134.0,31,0,8,8
