,dates2,cum_cases,cum_deaths,cum_recover,new_cases,new_deaths,new_recover,new_uninfected
0,03/01/20,83.0,0,0.0,0,0,0,0
1,03/02/20,115.0,0,0.0,32,0,0,0
2,03/03/20,156.0,0,0.0,41,0,0,0
3,03/04/20,206.0,0,0.0,50,0,0,0
4,03/05/20,316.0,0,0.0,110,0,0,0
5,03/06/20,446.0,0,0.0,130,0,0,0
6,03/07/20,613.0,0,0.0,167,0,0,0
7,03/08/20,849.0,0,0.0,236,0,0,0
8,03/09/20,1139.0,0,0.0,290,0,0,0
9,03/10/20,1435.0,0,0.0,296,0,0,0
10,03/11/20,1806.0,0,0.0,371,0,0,0
11,03/12/20,2361.0,0,0.0,555,0,0,0
12,03/13/20,2933.0,0,0.0,572,0,0,0
13,03/14/20,3571.0,0,0.0,638,0,0,0
14,03/15/20,4142.0,0,0.0,571,0,0,0
15,03/16/20,4904.0,0,0.0,762,0,0,0
16,03/17/20,5531.0,0,0.0,627,0,0,0
17,03/18/20,6193.0,0,0.0,662,0,0,0
18,03/19/20,7106.0,3,0.0,913,3,0,3
19,03/20/20,7915.0,3,0.0,809,0,0,0
20,03/21/20,8735.0,5,0.0,820,2,0,2
21,03/22/20,9674.0,8,0.0,939,3,0,3
22,03/23/20,10805.0,15,0.0,1131,7,0,7
23,03/24/20,11642.0,24,0.0,837,9,0,9
24,03/25/20,12493.0,43,0.0,851,19,0,19
25,03/26/20,13662.0,60,0.0,1169,17,0,17
26,03/27/20,14774.0,92,0.0,1112,32,0,32
27,03/28/20,15977.0,92,0.0,1203,0,0,0
28,03/29/20,17133.0,132,0.0,1156,40,0,40
29,03/30/20,18295.0,184,0.0,1162,52,0,52
30,03/31/20,19300.0,259,0.0,1005,75,0,75
31,04/01/20,20309.0,337,0.0,1009,78,0,78
32,04/02/20,21547.0,417,0.0,1238,80,0,80
33,04/03/20,22323.0,479,56.0,776,62,56,118
34,04/04/20,23164.0,540,56.0,841,61,0,61
35,04/05/20,23991.0,617,56.0,827,77,0,77
36,04/06/20,24891.0,727,56.0,900,110,0,110
37,04/07/20,25436.0,845,56.0,545,118,0,118
38,04/08/20,26115.0,959,56.0,679,114,0,114
39,04/09/20,27003.0,1076,56.0,888,117,0,117
40,04/10/20,27670.0,1281,56.0,667,205,0,205
41,04/11/20,28867.0,1392,595.0,1197,111,539,650
42,04/12/20,29514.0,1487,,647,95,0,-67
43,04/13/20,,1602,595.0,0,115,0,129
44,04/14/20,29514.0,1768,595.0,0,166,0,171
45,04/15/20,29514.0,1921,595.0,0,153,0,153
